epoch,accuracy,loss,val_accuracy,val_loss
0,0.3739274740219116,1.3295652866363525,0.4005763828754425,1.2982642650604248
1,0.6443398594856262,0.9999570846557617,0.6484149694442749,0.9490565061569214
2,0.7924162745475769,0.5812968015670776,0.6858789920806885,0.7861259579658508
3,0.8535842895507812,0.41361063718795776,0.7118155360221863,0.7830657362937927
4,0.8826460242271423,0.32585278153419495,0.6887608170509338,0.8274096250534058
5,0.9028508067131042,0.26509368419647217,0.6858789920806885,0.8688482046127319
6,0.9291447401046753,0.21753227710723877,0.7002881765365601,0.9257862567901611
7,0.9460282325744629,0.18570105731487274,0.6887608170509338,0.9819977879524231
8,0.9529476761817932,0.15535156428813934,0.6945244669914246,1.0312981605529785
9,0.9593135714530945,0.1362345814704895,0.6887608170509338,1.1169685125350952
10,0.9645723700523376,0.12707394361495972,0.6829971075057983,1.182863473892212
11,0.9656794667243958,0.1171523854136467,0.6887608170509338,1.189371109008789
12,0.9692776203155518,0.09891662746667862,0.6887608170509338,1.2513235807418823
13,0.9723221659660339,0.09285477548837662,0.6887608170509338,1.3318151235580444
14,0.9725989699363708,0.0907268151640892,0.6887608170509338,1.3124738931655884
15,0.9706615209579468,0.08777774125337601,0.6829971075057983,1.363162636756897
16,0.974259614944458,0.08418508619070053,0.6945244669914246,1.410848617553711
17,0.9745364189147949,0.07619841396808624,0.6858789920806885,1.431159496307373
18,0.9761970639228821,0.07036881148815155,0.6916426420211792,1.474921703338623
19,0.973429262638092,0.07848848402500153,0.6858789920806885,1.4762217998504639
20,0.9761970639228821,0.06807544082403183,0.6829971075057983,1.4759026765823364
21,0.9745364189147949,0.07594287395477295,0.6628242135047913,1.583665132522583
22,0.9778577089309692,0.06641178578138351,0.6772334575653076,1.5520128011703491
23,0.977027416229248,0.06582609564065933,0.6974063515663147,1.5736889839172363
24,0.9767506122589111,0.06617289781570435,0.6685879230499268,1.6259104013442993
